0.3	0.3	0.38000000000000766	0.4199999999999923	0.25	0.25	0.3	0.25	0.25	0.3	0.5	0.0	-0.0
0.3	0.3	0.35	0.49999999999999994	0.25000000000000006	0.3	0.3	0.25000000000000006	0.3	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.3500000000000009	0.5	0.25	0.30000000000000093	0.3	0.25000000000000006	0.30000000000000093	0.3	0.5	0.05000000000000093	0.05000000000000093
0.3	0.3	0.35	0.49999999999999933	0.24999999999999942	0.3	0.3	0.24999999999999942	0.3	0.3	0.5	0.049999999999999406	0.049999999999999406
0.3	0.3	0.35	0.5000000000000004	0.24999999999999933	0.30000000000000127	0.3	0.24999999999999942	0.30000000000000127	0.3	0.5	0.050000000000000794	0.050000000000000794
0.3	0.3	0.350000000000001	0.4999999999999996	0.24999999999999933	0.30000000000000127	0.3	0.24999999999999956	0.30000000000000127	0.3	0.5	0.050000000000000794	0.050000000000000794
0.3	0.3	0.35	0.4999999999999798	0.24999999999999933	0.29999999999998045	0.3	0.24999999999999956	0.29999999999998045	0.3	0.5	0.049999999999980005	0.049999999999980005
0.3	0.3	0.35	0.5000000000000198	0.24999999999999933	0.30000000000002036	0.3	0.24999999999999956	0.30000000000002036	0.3	0.5	0.05000000000001992	0.05000000000001992
0.3	0.3	0.35	0.49999999999999944	0.24999999999999933	0.30000000000000043	0.3	0.24999999999999956	0.30000000000000043	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.35	0.4200000000000091	0.24999999999995914	0.22000000000005	0.3	0.24999999999995914	0.3000000000000409	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.35	0.3	0.24999999999995914	0.10000000000004089	0.3	0.24999999999995914	0.3000000000000409	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.35	0.3	0.24999999999995914	0.10000000000004083	0.3	0.24999999999995914	0.30000000000004085	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.35	0.3	0.24999999999995914	0.10000000000004083	0.3	0.24999999999995914	0.30000000000004085	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.35	0.3	0.24999999999995137	0.10000000000004855	0.3	0.2499999999999576	0.30000000000004245	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.349999999999945	0.3	0.24999999999995137	0.09999999999999368	0.3	0.24999999999994524	0.3	0.3	0.5	0.04999999999994506	0.04999999999994506
0.3	0.3	0.3499999999999388	0.3	0.24999999999994524	0.09999999999999368	0.3	0.24999999999994524	0.29999999999999344	0.3	0.5	0.049999999999938816	0.049999999999938816
0.3	0.3	0.34999999999994497	0.3	0.24999999999994524	0.09999999999999981	0.3	0.24999999999994538	0.2999999999999996	0.3	0.5	0.04999999999994498	0.04999999999994498
0.3	0.3	0.34999999999994524	0.3	0.24999999999994538	0.09999999999999981	0.3	0.24999999999994538	0.2999999999999999	0.3	0.5	0.049999999999945255	0.049999999999945255
0.3	0.3	0.35	0.3	0.20999999999995428	0.1400000000000457	0.3	0.24999999999994538	0.30000000000005467	0.3	0.5	0.04999999999999999	0.04999999999999999
0.3	0.3	0.35000000000000003	0.3	0.049999999999945366	0.30000000000005467	0.3	0.24999999999994538	0.30000000000005467	0.3	0.5	0.050000000000000044	0.050000000000000044
